time,Th1,Tfh,Tr1
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,21.0,43.0,24.0
0.1,39.0,83.0,47.0
0.15,54.0,121.0,65.0
0.2,69.0,160.0,95.0
0.25,81.0,192.0,118.0
0.3,90.0,226.0,133.0
0.35,103.0,251.0,146.0
0.4,113.0,272.0,164.0
0.45,123.0,295.0,175.0
0.5,128.0,304.0,199.0
0.55,130.0,332.0,207.0
0.6,134.0,338.0,211.0
0.65,142.0,353.0,214.0
0.7,141.0,376.0,218.0
0.75,136.0,385.0,226.0
0.8,139.0,382.0,228.0
0.85,140.0,385.0,237.0
0.9,138.0,379.0,243.0
0.95,134.0,378.0,243.0
1.0,138.0,376.0,244.0
1.05,141.0,378.0,240.0
1.1,141.0,375.0,246.0
1.15,141.0,362.0,247.0
1.2,138.0,367.0,248.0
1.25,137.0,365.0,241.0
1.3,138.0,365.0,241.0
1.35,139.0,364.0,240.0
1.4,137.0,367.0,239.0
1.45,140.0,363.0,230.0
1.5,141.0,355.0,226.0
1.55,135.0,356.0,224.0
1.6,129.0,347.0,213.0
1.65,129.0,341.0,206.0
1.7,127.0,333.0,192.0
1.75,122.0,324.0,196.0
1.8,116.0,313.0,189.0
1.85,112.0,303.0,180.0
1.9,110.0,304.0,180.0
1.95,106.0,301.0,177.0
2.0,106.0,290.0,171.0
2.05,104.0,275.0,166.0
2.1,96.0,269.0,158.0
2.15,97.0,260.0,153.0
2.2,95.0,255.0,148.0
2.25,93.0,248.0,141.0
2.3,87.0,240.0,138.0
2.35,87.0,237.0,133.0
2.4,87.0,232.0,126.0
2.45,85.0,227.0,124.0
2.5,86.0,211.0,120.0
2.55,81.0,204.0,117.0
2.6,78.0,201.0,112.0
2.65,75.0,191.0,107.0
2.7,73.0,186.0,108.0
2.75,69.0,177.0,102.0
2.8,66.0,175.0,98.0
2.85,69.0,171.0,93.0
2.9,66.0,162.0,88.0
2.95,61.0,150.0,88.0
3.0,59.0,147.0,88.0
3.05,58.0,143.0,84.0
3.1,57.0,137.0,83.0
3.15,53.0,132.0,82.0
3.2,53.0,120.0,81.0
3.25,49.0,114.0,78.0
3.3,50.0,111.0,79.0
3.35,49.0,105.0,79.0
3.4,47.0,105.0,78.0
3.45,45.0,99.0,75.0
3.5,46.0,94.0,74.0
3.55,44.0,91.0,72.0
3.6,42.0,89.0,70.0
3.65,40.0,87.0,66.0
3.7,40.0,83.0,66.0
3.75,39.0,83.0,59.0
3.8,38.0,77.0,56.0
3.85,35.0,75.0,54.0
3.9,32.0,72.0,50.0
3.95,32.0,68.0,46.0
4.0,33.0,64.0,43.0
4.05,33.0,56.0,41.0
4.1,32.0,54.0,39.0
4.15,29.0,48.0,37.0
4.2,28.0,46.0,38.0
4.25,28.0,43.0,35.0
4.3,27.0,42.0,34.0
4.35,26.0,41.0,34.0
4.4,26.0,40.0,31.0
4.45,26.0,38.0,29.0
4.5,24.0,36.0,29.0
4.55,22.0,36.0,28.0
4.6,23.0,33.0,27.0
4.65,24.0,34.0,27.0
4.7,24.0,32.0,26.0
4.75,24.0,31.0,19.0
4.8,24.0,31.0,18.0
4.85,23.0,31.0,17.0
4.9,21.0,30.0,17.0
4.95,20.0,28.0,16.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,24.0,54.0,25.0
0.1,42.0,99.0,42.0
0.15,49.0,142.0,69.0
0.2,62.0,189.0,89.0
0.25,80.0,226.0,101.0
0.3,88.0,242.0,116.0
0.35,101.0,266.0,141.0
0.4,114.0,281.0,157.0
0.45,118.0,298.0,171.0
0.5,124.0,317.0,179.0
0.55,131.0,333.0,183.0
0.6,142.0,334.0,194.0
0.65,151.0,338.0,198.0
0.7,154.0,353.0,213.0
0.75,156.0,347.0,220.0
0.8,152.0,356.0,219.0
0.85,155.0,365.0,227.0
0.9,158.0,373.0,218.0
0.95,155.0,355.0,219.0
1.0,152.0,359.0,222.0
1.05,154.0,361.0,228.0
1.1,157.0,363.0,229.0
1.15,162.0,355.0,235.0
1.2,160.0,343.0,243.0
1.25,158.0,332.0,245.0
1.3,149.0,330.0,241.0
1.35,149.0,317.0,233.0
1.4,145.0,312.0,228.0
1.45,144.0,316.0,221.0
1.5,142.0,311.0,211.0
1.55,140.0,301.0,211.0
1.6,132.0,297.0,213.0
1.65,131.0,290.0,215.0
1.7,128.0,282.0,206.0
1.75,131.0,275.0,203.0
1.8,120.0,274.0,204.0
1.85,111.0,262.0,202.0
1.9,106.0,256.0,198.0
1.95,100.0,256.0,185.0
2.0,97.0,251.0,183.0
2.05,95.0,246.0,180.0
2.1,92.0,242.0,182.0
2.15,95.0,245.0,179.0
2.2,93.0,246.0,174.0
2.25,91.0,240.0,167.0
2.3,92.0,232.0,157.0
2.35,93.0,226.0,150.0
2.4,87.0,216.0,145.0
2.45,87.0,208.0,144.0
2.5,83.0,204.0,136.0
2.55,80.0,199.0,132.0
2.6,76.0,197.0,125.0
2.65,75.0,189.0,123.0
2.7,73.0,187.0,119.0
2.75,72.0,181.0,115.0
2.8,67.0,170.0,108.0
2.85,63.0,167.0,105.0
2.9,61.0,166.0,106.0
2.95,56.0,160.0,101.0
3.0,59.0,153.0,99.0
3.05,57.0,148.0,98.0
3.1,53.0,141.0,91.0
3.15,52.0,129.0,90.0
3.2,50.0,123.0,86.0
3.25,51.0,116.0,86.0
3.3,48.0,110.0,82.0
3.35,46.0,104.0,80.0
3.4,46.0,104.0,80.0
3.45,45.0,100.0,78.0
3.5,43.0,99.0,77.0
3.55,39.0,96.0,77.0
3.6,39.0,93.0,73.0
3.65,39.0,88.0,71.0
3.7,39.0,89.0,67.0
3.75,39.0,81.0,64.0
3.8,39.0,79.0,62.0
3.85,36.0,74.0,60.0
3.9,35.0,69.0,57.0
3.95,35.0,66.0,54.0
4.0,36.0,62.0,47.0
4.05,34.0,59.0,42.0
4.1,33.0,56.0,42.0
4.15,31.0,51.0,38.0
4.2,28.0,51.0,36.0
4.25,29.0,50.0,35.0
4.3,28.0,48.0,35.0
4.35,25.0,45.0,35.0
4.4,25.0,44.0,34.0
4.45,25.0,44.0,34.0
4.5,23.0,43.0,33.0
4.55,21.0,43.0,33.0
4.6,20.0,43.0,32.0
4.65,20.0,42.0,32.0
4.7,17.0,40.0,31.0
4.75,17.0,40.0,30.0
4.8,16.0,39.0,29.0
4.85,16.0,35.0,26.0
4.9,13.0,35.0,26.0
4.95,12.0,33.0,25.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,25.0,50.0,28.0
0.1,49.0,101.0,55.0
0.15,58.0,148.0,74.0
0.2,70.0,196.0,93.0
0.25,76.0,234.0,114.0
0.3,90.0,264.0,130.0
0.35,100.0,283.0,145.0
0.4,110.0,304.0,159.0
0.45,118.0,333.0,163.0
0.5,126.0,348.0,180.0
0.55,138.0,343.0,185.0
0.6,144.0,349.0,193.0
0.65,143.0,354.0,197.0
0.7,151.0,361.0,201.0
0.75,150.0,366.0,200.0
0.8,155.0,373.0,198.0
0.85,155.0,385.0,197.0
0.9,157.0,388.0,200.0
0.95,164.0,386.0,203.0
1.0,169.0,381.0,203.0
1.05,167.0,375.0,194.0
1.1,156.0,366.0,195.0
1.15,155.0,363.0,183.0
1.2,146.0,361.0,190.0
1.25,141.0,360.0,190.0
1.3,143.0,362.0,193.0
1.35,144.0,356.0,196.0
1.4,139.0,350.0,191.0
1.45,128.0,344.0,185.0
1.5,128.0,348.0,178.0
1.55,124.0,341.0,176.0
1.6,126.0,332.0,177.0
1.65,120.0,337.0,163.0
1.7,117.0,335.0,164.0
1.75,118.0,325.0,167.0
1.8,118.0,319.0,165.0
1.85,116.0,314.0,163.0
1.9,111.0,311.0,157.0
1.95,108.0,302.0,153.0
2.0,103.0,304.0,151.0
2.05,107.0,288.0,147.0
2.1,104.0,279.0,144.0
2.15,99.0,272.0,136.0
2.2,97.0,270.0,135.0
2.25,95.0,265.0,132.0
2.3,87.0,254.0,128.0
2.35,87.0,243.0,127.0
2.4,84.0,234.0,123.0
2.45,84.0,236.0,122.0
2.5,87.0,227.0,116.0
2.55,77.0,219.0,108.0
2.6,74.0,220.0,103.0
2.65,71.0,216.0,100.0
2.7,66.0,209.0,95.0
2.75,65.0,204.0,92.0
2.8,61.0,198.0,90.0
2.85,60.0,189.0,89.0
2.9,56.0,187.0,93.0
2.95,56.0,181.0,92.0
3.0,55.0,172.0,90.0
3.05,52.0,168.0,90.0
3.1,48.0,165.0,87.0
3.15,45.0,160.0,83.0
3.2,44.0,158.0,79.0
3.25,41.0,149.0,76.0
3.3,40.0,142.0,74.0
3.35,39.0,137.0,73.0
3.4,36.0,131.0,73.0
3.45,36.0,131.0,74.0
3.5,34.0,129.0,71.0
3.55,32.0,125.0,69.0
3.6,30.0,116.0,69.0
3.65,29.0,111.0,67.0
3.7,27.0,103.0,64.0
3.75,26.0,100.0,61.0
3.8,26.0,92.0,59.0
3.85,26.0,89.0,57.0
3.9,26.0,87.0,56.0
3.95,26.0,84.0,53.0
4.0,26.0,81.0,49.0
4.05,25.0,77.0,49.0
4.1,24.0,75.0,49.0
4.15,24.0,72.0,48.0
4.2,23.0,70.0,47.0
4.25,22.0,69.0,45.0
4.3,21.0,64.0,43.0
4.35,20.0,60.0,42.0
4.4,19.0,56.0,39.0
4.45,19.0,55.0,38.0
4.5,19.0,52.0,36.0
4.55,18.0,49.0,34.0
4.6,18.0,49.0,32.0
4.65,18.0,49.0,28.0
4.7,18.0,49.0,29.0
4.75,19.0,44.0,27.0
4.8,19.0,44.0,26.0
4.85,18.0,44.0,25.0
4.9,18.0,40.0,25.0
4.95,18.0,40.0,24.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,23.0,50.0,25.0
0.1,40.0,96.0,52.0
0.15,53.0,130.0,80.0
0.2,66.0,166.0,103.0
0.25,78.0,206.0,115.0
0.3,87.0,232.0,130.0
0.35,96.0,241.0,143.0
0.4,113.0,255.0,157.0
0.45,125.0,279.0,165.0
0.5,134.0,300.0,184.0
0.55,143.0,314.0,196.0
0.6,139.0,323.0,198.0
0.65,139.0,341.0,203.0
0.7,140.0,355.0,216.0
0.75,143.0,358.0,218.0
0.8,146.0,369.0,226.0
0.85,148.0,366.0,237.0
0.9,151.0,367.0,230.0
0.95,150.0,381.0,234.0
1.0,150.0,376.0,225.0
1.05,155.0,385.0,228.0
1.1,152.0,373.0,218.0
1.15,153.0,361.0,216.0
1.2,147.0,351.0,220.0
1.25,145.0,345.0,218.0
1.3,145.0,340.0,217.0
1.35,144.0,342.0,214.0
1.4,137.0,330.0,220.0
1.45,137.0,338.0,216.0
1.5,129.0,329.0,214.0
1.55,122.0,325.0,208.0
1.6,121.0,323.0,202.0
1.65,119.0,321.0,197.0
1.7,112.0,306.0,191.0
1.75,109.0,300.0,189.0
1.8,109.0,301.0,186.0
1.85,107.0,293.0,187.0
1.9,107.0,286.0,183.0
1.95,111.0,285.0,183.0
2.0,107.0,276.0,173.0
2.05,103.0,269.0,168.0
2.1,101.0,258.0,166.0
2.15,96.0,251.0,163.0
2.2,93.0,242.0,157.0
2.25,93.0,236.0,152.0
2.3,86.0,233.0,148.0
2.35,86.0,228.0,143.0
2.4,88.0,215.0,137.0
2.45,83.0,212.0,140.0
2.5,81.0,209.0,134.0
2.55,80.0,194.0,125.0
2.6,77.0,188.0,123.0
2.65,70.0,183.0,121.0
2.7,69.0,178.0,113.0
2.75,66.0,174.0,114.0
2.8,61.0,167.0,113.0
2.85,60.0,162.0,105.0
2.9,56.0,155.0,103.0
2.95,51.0,154.0,99.0
3.0,47.0,145.0,97.0
3.05,44.0,141.0,92.0
3.1,43.0,142.0,89.0
3.15,45.0,135.0,85.0
3.2,43.0,131.0,83.0
3.25,41.0,124.0,82.0
3.3,43.0,119.0,83.0
3.35,43.0,114.0,77.0
3.4,45.0,106.0,74.0
3.45,44.0,104.0,69.0
3.5,43.0,95.0,69.0
3.55,41.0,94.0,65.0
3.6,42.0,92.0,63.0
3.65,42.0,87.0,60.0
3.7,42.0,83.0,59.0
3.75,40.0,77.0,56.0
3.8,38.0,73.0,52.0
3.85,37.0,70.0,49.0
3.9,36.0,68.0,46.0
3.95,32.0,64.0,45.0
4.0,31.0,61.0,45.0
4.05,32.0,61.0,46.0
4.1,30.0,56.0,44.0
4.15,29.0,53.0,42.0
4.2,29.0,49.0,39.0
4.25,27.0,49.0,40.0
4.3,27.0,47.0,35.0
4.35,26.0,46.0,34.0
4.4,26.0,43.0,34.0
4.45,27.0,42.0,34.0
4.5,27.0,41.0,31.0
4.55,26.0,39.0,31.0
4.6,24.0,37.0,31.0
4.65,23.0,32.0,30.0
4.7,21.0,30.0,30.0
4.75,19.0,31.0,30.0
4.8,19.0,28.0,28.0
4.85,18.0,29.0,27.0
4.9,17.0,28.0,26.0
4.95,18.0,28.0,26.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,23.0,45.0,28.0
0.1,37.0,93.0,58.0
0.15,53.0,127.0,80.0
0.2,72.0,156.0,102.0
0.25,76.0,187.0,126.0
0.3,90.0,208.0,148.0
0.35,102.0,236.0,162.0
0.4,109.0,254.0,177.0
0.45,103.0,275.0,185.0
0.5,106.0,301.0,188.0
0.55,125.0,321.0,195.0
0.6,123.0,339.0,202.0
0.65,120.0,344.0,208.0
0.7,131.0,352.0,207.0
0.75,137.0,352.0,205.0
0.8,138.0,355.0,207.0
0.85,132.0,371.0,211.0
0.9,135.0,377.0,213.0
0.95,136.0,376.0,220.0
1.0,141.0,375.0,226.0
1.05,147.0,371.0,226.0
1.1,149.0,371.0,224.0
1.15,145.0,380.0,225.0
1.2,147.0,379.0,218.0
1.25,149.0,383.0,223.0
1.3,152.0,370.0,211.0
1.35,142.0,361.0,212.0
1.4,137.0,348.0,211.0
1.45,142.0,334.0,213.0
1.5,136.0,337.0,211.0
1.55,135.0,327.0,208.0
1.6,133.0,321.0,205.0
1.65,132.0,312.0,204.0
1.7,133.0,301.0,199.0
1.75,135.0,298.0,190.0
1.8,130.0,302.0,184.0
1.85,130.0,292.0,180.0
1.9,127.0,283.0,174.0
1.95,124.0,279.0,168.0
2.0,120.0,268.0,165.0
2.05,112.0,264.0,162.0
2.1,108.0,260.0,160.0
2.15,106.0,252.0,160.0
2.2,107.0,245.0,152.0
2.25,101.0,244.0,150.0
2.3,97.0,242.0,148.0
2.35,92.0,235.0,144.0
2.4,90.0,228.0,136.0
2.45,87.0,224.0,129.0
2.5,84.0,221.0,122.0
2.55,82.0,207.0,121.0
2.6,78.0,201.0,119.0
2.65,72.0,194.0,117.0
2.7,67.0,197.0,115.0
2.75,68.0,187.0,115.0
2.8,66.0,188.0,111.0
2.85,61.0,180.0,110.0
2.9,58.0,163.0,111.0
2.95,54.0,158.0,108.0
3.0,54.0,155.0,104.0
3.05,54.0,152.0,104.0
3.1,54.0,150.0,102.0
3.15,50.0,145.0,94.0
3.2,46.0,140.0,92.0
3.25,45.0,136.0,89.0
3.3,39.0,138.0,82.0
3.35,39.0,130.0,78.0
3.4,39.0,124.0,75.0
3.45,38.0,125.0,71.0
3.5,34.0,119.0,67.0
3.55,33.0,118.0,64.0
3.6,32.0,112.0,62.0
3.65,30.0,111.0,60.0
3.7,28.0,104.0,55.0
3.75,28.0,101.0,51.0
3.8,26.0,96.0,52.0
3.85,24.0,90.0,50.0
3.9,24.0,88.0,49.0
3.95,24.0,85.0,47.0
4.0,25.0,78.0,48.0
4.05,25.0,76.0,45.0
4.1,25.0,71.0,42.0
4.15,24.0,67.0,39.0
4.2,25.0,63.0,36.0
4.25,23.0,59.0,31.0
4.3,21.0,55.0,30.0
4.35,18.0,55.0,30.0
4.4,18.0,51.0,30.0
4.45,17.0,49.0,28.0
4.5,17.0,44.0,26.0
4.55,17.0,43.0,25.0
4.6,15.0,39.0,24.0
4.65,15.0,37.0,23.0
4.7,15.0,35.0,23.0
4.75,14.0,34.0,24.0
4.8,14.0,32.0,24.0
4.85,12.0,31.0,24.0
4.9,11.0,32.0,23.0
4.95,11.0,31.0,21.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,53.0,32.0
0.1,38.0,95.0,58.0
0.15,53.0,144.0,82.0
0.2,71.0,184.0,107.0
0.25,80.0,208.0,129.0
0.3,93.0,231.0,140.0
0.35,114.0,247.0,161.0
0.4,125.0,269.0,178.0
0.45,130.0,288.0,186.0
0.5,135.0,302.0,204.0
0.55,141.0,320.0,213.0
0.6,145.0,339.0,217.0
0.65,158.0,356.0,223.0
0.7,152.0,364.0,227.0
0.75,149.0,374.0,232.0
0.8,158.0,378.0,241.0
0.85,158.0,376.0,247.0
0.9,163.0,379.0,248.0
0.95,165.0,374.0,249.0
1.0,167.0,369.0,249.0
1.05,157.0,355.0,247.0
1.1,157.0,343.0,254.0
1.15,154.0,341.0,249.0
1.2,155.0,334.0,242.0
1.25,153.0,326.0,237.0
1.3,152.0,323.0,236.0
1.35,154.0,325.0,230.0
1.4,149.0,328.0,229.0
1.45,147.0,316.0,229.0
1.5,148.0,312.0,225.0
1.55,143.0,302.0,222.0
1.6,136.0,293.0,216.0
1.65,132.0,279.0,205.0
1.7,134.0,274.0,196.0
1.75,129.0,265.0,192.0
1.8,129.0,251.0,190.0
1.85,132.0,248.0,179.0
1.9,129.0,248.0,169.0
1.95,126.0,243.0,165.0
2.0,121.0,248.0,153.0
2.05,115.0,241.0,154.0
2.1,107.0,231.0,152.0
2.15,103.0,227.0,152.0
2.2,103.0,217.0,152.0
2.25,102.0,204.0,151.0
2.3,100.0,197.0,140.0
2.35,99.0,192.0,136.0
2.4,103.0,197.0,133.0
2.45,96.0,192.0,125.0
2.5,93.0,185.0,125.0
2.55,88.0,182.0,119.0
2.6,89.0,173.0,116.0
2.65,86.0,168.0,110.0
2.7,83.0,165.0,107.0
2.75,80.0,167.0,102.0
2.8,79.0,159.0,97.0
2.85,77.0,154.0,93.0
2.9,73.0,151.0,92.0
2.95,69.0,147.0,90.0
3.0,65.0,142.0,94.0
3.05,64.0,137.0,95.0
3.1,62.0,129.0,93.0
3.15,60.0,124.0,89.0
3.2,54.0,122.0,89.0
3.25,52.0,121.0,89.0
3.3,49.0,119.0,88.0
3.35,48.0,114.0,85.0
3.4,43.0,117.0,81.0
3.45,44.0,113.0,76.0
3.5,42.0,112.0,70.0
3.55,41.0,107.0,65.0
3.6,39.0,100.0,64.0
3.65,39.0,100.0,62.0
3.7,34.0,92.0,59.0
3.75,32.0,92.0,54.0
3.8,30.0,90.0,54.0
3.85,29.0,90.0,51.0
3.9,28.0,91.0,47.0
3.95,24.0,89.0,47.0
4.0,23.0,85.0,46.0
4.05,22.0,84.0,44.0
4.1,20.0,79.0,43.0
4.15,19.0,77.0,39.0
4.2,19.0,74.0,40.0
4.25,19.0,73.0,38.0
4.3,17.0,69.0,36.0
4.35,16.0,64.0,34.0
4.4,17.0,63.0,31.0
4.45,17.0,61.0,30.0
4.5,17.0,57.0,28.0
4.55,16.0,57.0,24.0
4.6,16.0,55.0,20.0
4.65,16.0,54.0,20.0
4.7,14.0,55.0,17.0
4.75,13.0,54.0,17.0
4.8,13.0,51.0,16.0
4.85,13.0,51.0,15.0
4.9,12.0,47.0,15.0
4.95,11.0,47.0,14.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,23.0,44.0,23.0
0.1,44.0,91.0,54.0
0.15,54.0,136.0,76.0
0.2,71.0,167.0,100.0
0.25,77.0,198.0,131.0
0.3,86.0,221.0,143.0
0.35,93.0,255.0,158.0
0.4,104.0,282.0,171.0
0.45,109.0,309.0,189.0
0.5,115.0,323.0,191.0
0.55,122.0,335.0,199.0
0.6,130.0,351.0,213.0
0.65,125.0,367.0,216.0
0.7,136.0,374.0,218.0
0.75,145.0,387.0,225.0
0.8,147.0,394.0,227.0
0.85,149.0,395.0,227.0
0.9,150.0,393.0,228.0
0.95,151.0,383.0,228.0
1.0,147.0,386.0,230.0
1.05,146.0,391.0,232.0
1.1,143.0,388.0,233.0
1.15,144.0,385.0,221.0
1.2,145.0,378.0,215.0
1.25,141.0,385.0,208.0
1.3,133.0,380.0,205.0
1.35,130.0,377.0,203.0
1.4,130.0,370.0,191.0
1.45,132.0,364.0,187.0
1.5,130.0,360.0,187.0
1.55,128.0,357.0,187.0
1.6,128.0,349.0,183.0
1.65,134.0,345.0,179.0
1.7,131.0,340.0,179.0
1.75,126.0,327.0,171.0
1.8,118.0,312.0,170.0
1.85,118.0,301.0,164.0
1.9,111.0,300.0,153.0
1.95,108.0,293.0,150.0
2.0,103.0,292.0,147.0
2.05,99.0,285.0,149.0
2.1,101.0,276.0,143.0
2.15,98.0,272.0,142.0
2.2,92.0,263.0,136.0
2.25,90.0,252.0,128.0
2.3,91.0,247.0,130.0
2.35,88.0,245.0,127.0
2.4,87.0,236.0,125.0
2.45,86.0,224.0,120.0
2.5,81.0,215.0,120.0
2.55,78.0,210.0,115.0
2.6,76.0,211.0,106.0
2.65,72.0,205.0,104.0
2.7,72.0,199.0,101.0
2.75,71.0,191.0,94.0
2.8,67.0,187.0,90.0
2.85,64.0,184.0,91.0
2.9,68.0,178.0,89.0
2.95,64.0,172.0,84.0
3.0,63.0,167.0,79.0
3.05,62.0,167.0,76.0
3.1,58.0,161.0,75.0
3.15,55.0,153.0,73.0
3.2,51.0,146.0,72.0
3.25,50.0,145.0,70.0
3.3,49.0,142.0,68.0
3.35,48.0,139.0,68.0
3.4,48.0,134.0,66.0
3.45,48.0,133.0,66.0
3.5,46.0,126.0,62.0
3.55,43.0,123.0,60.0
3.6,44.0,123.0,59.0
3.65,44.0,115.0,56.0
3.7,41.0,111.0,55.0
3.75,38.0,107.0,55.0
3.8,38.0,104.0,53.0
3.85,37.0,100.0,55.0
3.9,39.0,96.0,53.0
3.95,37.0,92.0,52.0
4.0,36.0,91.0,52.0
4.05,37.0,89.0,50.0
4.1,35.0,79.0,50.0
4.15,33.0,76.0,47.0
4.2,34.0,71.0,46.0
4.25,33.0,67.0,44.0
4.3,30.0,65.0,43.0
4.35,30.0,66.0,42.0
4.4,30.0,65.0,41.0
4.45,29.0,62.0,38.0
4.5,28.0,61.0,37.0
4.55,24.0,60.0,38.0
4.6,24.0,56.0,38.0
4.65,24.0,57.0,34.0
4.7,22.0,56.0,31.0
4.75,21.0,55.0,30.0
4.8,21.0,52.0,30.0
4.85,20.0,49.0,30.0
4.9,19.0,46.0,28.0
4.95,18.0,44.0,29.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,30.0,51.0,33.0
0.1,44.0,89.0,58.0
0.15,57.0,134.0,80.0
0.2,69.0,173.0,110.0
0.25,80.0,212.0,127.0
0.3,85.0,225.0,140.0
0.35,94.0,254.0,155.0
0.4,108.0,283.0,158.0
0.45,109.0,311.0,169.0
0.5,115.0,331.0,178.0
0.55,121.0,351.0,181.0
0.6,130.0,361.0,200.0
0.65,135.0,361.0,201.0
0.7,142.0,368.0,208.0
0.75,147.0,378.0,217.0
0.8,143.0,380.0,226.0
0.85,151.0,380.0,224.0
0.9,152.0,382.0,221.0
0.95,154.0,374.0,224.0
1.0,151.0,368.0,227.0
1.05,152.0,372.0,226.0
1.1,145.0,370.0,236.0
1.15,146.0,373.0,232.0
1.2,143.0,378.0,235.0
1.25,135.0,383.0,226.0
1.3,136.0,376.0,222.0
1.35,135.0,369.0,221.0
1.4,133.0,366.0,217.0
1.45,129.0,363.0,213.0
1.5,128.0,357.0,210.0
1.55,129.0,342.0,203.0
1.6,125.0,336.0,195.0
1.65,119.0,321.0,197.0
1.7,108.0,315.0,187.0
1.75,108.0,300.0,178.0
1.8,106.0,302.0,175.0
1.85,105.0,295.0,176.0
1.9,104.0,295.0,173.0
1.95,101.0,288.0,172.0
2.0,99.0,276.0,170.0
2.05,98.0,271.0,163.0
2.1,101.0,269.0,155.0
2.15,101.0,265.0,147.0
2.2,101.0,261.0,142.0
2.25,96.0,255.0,137.0
2.3,96.0,254.0,138.0
2.35,94.0,248.0,133.0
2.4,93.0,240.0,128.0
2.45,91.0,236.0,118.0
2.5,89.0,228.0,116.0
2.55,83.0,226.0,112.0
2.6,78.0,217.0,110.0
2.65,73.0,209.0,106.0
2.7,69.0,205.0,104.0
2.75,66.0,202.0,99.0
2.8,64.0,197.0,95.0
2.85,58.0,191.0,98.0
2.9,55.0,182.0,91.0
2.95,56.0,175.0,89.0
3.0,56.0,164.0,89.0
3.05,52.0,157.0,88.0
3.1,50.0,151.0,84.0
3.15,46.0,145.0,81.0
3.2,44.0,140.0,76.0
3.25,44.0,134.0,73.0
3.3,41.0,132.0,69.0
3.35,40.0,126.0,65.0
3.4,42.0,120.0,61.0
3.45,44.0,114.0,58.0
3.5,43.0,110.0,59.0
3.55,38.0,107.0,59.0
3.6,40.0,103.0,56.0
3.65,41.0,100.0,53.0
3.7,39.0,96.0,51.0
3.75,36.0,91.0,51.0
3.8,35.0,86.0,50.0
3.85,32.0,83.0,50.0
3.9,32.0,79.0,51.0
3.95,31.0,69.0,45.0
4.0,29.0,67.0,45.0
4.05,29.0,62.0,42.0
4.1,29.0,60.0,42.0
4.15,29.0,57.0,41.0
4.2,30.0,54.0,40.0
4.25,33.0,53.0,39.0
4.3,32.0,49.0,37.0
4.35,31.0,48.0,35.0
4.4,29.0,46.0,34.0
4.45,29.0,46.0,34.0
4.5,26.0,44.0,31.0
4.55,26.0,43.0,28.0
4.6,26.0,42.0,26.0
4.65,25.0,41.0,25.0
4.7,24.0,38.0,26.0
4.75,23.0,34.0,24.0
4.8,23.0,35.0,23.0
4.85,23.0,34.0,24.0
4.9,22.0,32.0,22.0
4.95,20.0,32.0,22.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,26.0,45.0,27.0
0.1,40.0,106.0,61.0
0.15,53.0,145.0,72.0
0.2,73.0,176.0,91.0
0.25,88.0,205.0,105.0
0.3,99.0,241.0,130.0
0.35,110.0,270.0,151.0
0.4,120.0,289.0,167.0
0.45,127.0,308.0,179.0
0.5,131.0,327.0,183.0
0.55,135.0,327.0,188.0
0.6,136.0,336.0,200.0
0.65,137.0,340.0,205.0
0.7,146.0,338.0,219.0
0.75,150.0,343.0,227.0
0.8,149.0,351.0,233.0
0.85,154.0,363.0,234.0
0.9,157.0,368.0,233.0
0.95,159.0,371.0,233.0
1.0,156.0,364.0,242.0
1.05,153.0,372.0,248.0
1.1,152.0,376.0,244.0
1.15,155.0,367.0,246.0
1.2,153.0,362.0,240.0
1.25,149.0,362.0,232.0
1.3,150.0,355.0,222.0
1.35,149.0,343.0,225.0
1.4,146.0,333.0,224.0
1.45,144.0,323.0,220.0
1.5,144.0,312.0,221.0
1.55,139.0,300.0,222.0
1.6,134.0,300.0,221.0
1.65,126.0,302.0,219.0
1.7,124.0,295.0,208.0
1.75,127.0,287.0,206.0
1.8,125.0,279.0,198.0
1.85,123.0,276.0,200.0
1.9,117.0,269.0,191.0
1.95,109.0,273.0,185.0
2.0,108.0,270.0,169.0
2.05,110.0,266.0,163.0
2.1,109.0,267.0,154.0
2.15,106.0,254.0,147.0
2.2,103.0,243.0,140.0
2.25,99.0,240.0,142.0
2.3,92.0,239.0,142.0
2.35,92.0,228.0,137.0
2.4,95.0,220.0,134.0
2.45,89.0,208.0,128.0
2.5,82.0,204.0,123.0
2.55,81.0,201.0,123.0
2.6,80.0,194.0,116.0
2.65,76.0,188.0,114.0
2.7,74.0,188.0,111.0
2.75,75.0,180.0,108.0
2.8,71.0,178.0,105.0
2.85,68.0,172.0,102.0
2.9,64.0,167.0,102.0
2.95,62.0,164.0,102.0
3.0,63.0,156.0,100.0
3.05,57.0,145.0,100.0
3.1,53.0,145.0,96.0
3.15,49.0,141.0,93.0
3.2,50.0,133.0,89.0
